수출입 통계,,,,,,,
순위,수출국가,수입국가,조회기준,수출금액 (단위:$),수입 점유율,수출 점유율,품목 HS CODE
1,미국,중국,2016,1.3512E+11,8.509249491,9.902374593,
,미국,중국,2017,1.54711E+11,8.273065787,10.17950651,
,미국,중국,2018,1.55922E+11,7.231191744,9.607947754,
,미국,중국,2019,1.23997E+11,5.870687839,7.803967336,
,미국,중국,2020,1.36313E+11,6.511349305,9.811870682,
,미국,중국,2021,1.80639E+11,6.67147965,11.11806089,
